,0,1,2,3,4,median_p_value,corrected_p_value,Direction,Response
hsa-miR-1180-3p,1.0707762439769602e-08,0.0012198251439048294,8.089737209503665e-06,2.3825301161302545e-07,4.1232207956010375e-06,4.1232207956010375e-06,0.00019310417392731524,Decrease,1
hsa-miR-146a-5p,1.3223526132677822e-10,8.735971643745908e-05,4.611394610694776e-07,0.0006080544475654052,4.485250016821987e-10,4.611394610694776e-07,6.47900942802616e-05,Decrease,1
hsa-miR-2110,0.0005646631791854228,0.0020846601894634774,0.0015274300648465138,0.13988020450893868,0.007665516545544139,0.0020846601894634774,0.04202147678983563,Decrease,1
hsa-miR-215-5p,3.541504039507724e-07,0.00986403431052508,0.00011231781718081892,2.4080987468086964e-06,4.844045934536034e-07,2.4080987468086964e-06,0.00016916893696331092,Increase,1
hsa-miR-24-3p,6.5300006247575966e-09,0.00021967065881124806,8.165695391873298e-07,0.0010708868983662356,2.452909808699671e-09,8.165695391873298e-07,7.648534683721322e-05,Decrease,1
hsa-miR-3074-5p,2.7333536236084114e-06,0.00208065167220515,2.465107291025369e-05,0.02041749600408429,1.5145703389732322e-06,2.465107291025369e-05,0.0007696612764201429,Decrease,1
hsa-miR-30e-5p,0.0002307280515437404,0.0442566874559582,0.00023452425804653323,4.48890905576231e-05,0.0033207527668515893,0.00023452425804653323,0.006590131651107584,Increase,1
hsa-miR-324-5p,3.5195839098738146e-08,3.476688939109239e-06,0.002106203298593569,6.76225737450788e-06,1.3376272214566662e-05,6.76225737450788e-06,0.0002714563317481021,Decrease,1
hsa-miR-425-3p,6.660408493176388e-17,6.028769311193068e-06,3.9684321904892117e-11,0.00011306986024540476,2.144241702225055e-13,3.9684321904892117e-11,1.1151294455274685e-08,Decrease,1
hsa-miR-425-5p,2.0897593368917857e-06,1.3000773087481489e-05,0.0002267255929560064,0.00015551226130591734,2.192503612956334e-08,1.3000773087481489e-05,0.0004566521546977873,Decrease,1
hsa-miR-503-5p,7.935589936088963e-13,0.004455335357259669,3.148904736301929e-06,0.0018846691124916905,1.0502952189907148e-11,3.148904736301929e-06,0.0001769684461801684,Decrease,1
hsa-miR-636,0.0020935967083903872,0.09116348627389195,0.0011209618146314855,0.3322736560558769,6.481553694713383e-05,0.0020935967083903872,0.04202147678983563,Increase,1
hsa-miR-6511a-3p,0.0013966589105995626,0.0023052365731005718,0.0012364492796427017,0.028500678112143712,1.0083252429305051e-06,0.0013966589105995626,0.032705096156539756,Increase,1
hsa-miR-6750-3p,0.0011222363790831828,0.027066710824393575,3.694127673984776e-05,0.10436214327324862,1.0326389751540287e-07,0.0011222363790831828,0.028668038411124943,Increase,1
